comments,duration,languages,film_date,date,tags,views,year,month,name,url
392,926,32,1012608000,2002-02-02,"['TED Brain Trust', 'culture', 'faith', 'meme', 'philosophy', 'religion']",1596067,2002,Feb,Dan Dennett,"https://www.ted.com/talks/dan_dennett_on_dangerous_memes
"
150,1165,33,1138838400,2006-02-02,"['Bioethics', 'cancer', 'design', 'health', 'health care', 'medicine', 'technology']",1427723,2006,Feb,Alan Russell,"https://www.ted.com/talks/alan_russell_on_regenerating_our_bodies
"
145,1030,23,1172880000,2007-03-03,"['design', 'entertainment', 'global issues', 'software', 'technology']",1049727,2007,Mar,Jonathan Harris,"https://www.ted.com/talks/jonathan_harris_tells_the_web_s_secret_stories
"
136,934,22,1172880000,2007-03-03,"['AIDS', 'Africa', 'economics', 'global issues', 'health', 'science', 'statistics']",854967,2007,Mar,Emily Oster,"https://www.ted.com/talks/emily_oster_flips_our_thinking_on_aids_in_africa
"
126,997,19,1172880000,2007-03-03,"['demo', 'design', 'entertainment', 'gaming', 'technology']",1107307,2007,Mar,Will Wright,"https://www.ted.com/talks/will_wright_makes_toys_that_make_worlds
"
276,552,34,1172880000,2007-03-03,"['entertainment', 'poetry', 'spoken word']",3387765,2007,Mar,Rives,"https://www.ted.com/talks/rives_on_4_a_m
"
231,585,27,1172880000,2007-03-03,"['animation', 'design', 'entertainment', 'film', 'health', 'medicine', 'science', 'technology', 'visualizations']",1788182,2007,Mar,David Bolinsky,"https://www.ted.com/talks/david_bolinsky_animates_a_cell
"
80,288,39,1172880000,2007-03-03,"['culture', 'health care', 'marketing', 'medicine']",558993,2007,Mar,Allison Hunt,"https://www.ted.com/talks/allison_hunt_gets_a_new_hip
"
97,1070,20,1181001600,2007-06-05,"['Africa', 'business', 'corruption', 'economics', 'entrepreneur', 'global development', 'global issues', 'philanthropy']",648234,2007,Jun,George Ayittey,"https://www.ted.com/talks/george_ayittey_on_cheetahs_vs_hippos
"
108,1330,21,1181174400,2007-06-07,"['Africa', 'business', 'economics', 'entrepreneur', 'global development', 'global issues', 'health care', 'investment', 'philanthropy', 'women', 'women in business']",524049,2007,Jun,Ngozi Okonjo-Iweala,"https://www.ted.com/talks/ngozi_okonjo_iweala_on_aid_versus_trade
"
174,252,44,1181001600,2007-06-05,"['Africa', 'alternative energy', 'design', 'energy', 'global issues', 'interview', 'library', 'technology']",1543596,2007,Jun,William Kamkwamba,"https://www.ted.com/talks/william_kamkwamba_on_building_a_windmill
"
31,1141,21,1180915200,2007-06-04,"['Africa', 'business', 'entrepreneur', 'global issues', 'investment']",335086,2007,Jun,Euvin Naidoo,"https://www.ted.com/talks/euvin_naidoo_on_investing_in_africa
"
150,1051,27,1181088000,2007-06-06,"['Africa', 'culture', 'education', 'global issues', 'leadership', 'social change']",1216429,2007,Jun,Patrick Awuah,"https://www.ted.com/talks/patrick_awuah_on_educating_leaders
"
77,1056,21,1181088000,2007-06-06,"['Africa', 'culture', 'entertainment', 'global issues', 'literature', 'poetry', 'storytelling']",561703,2007,Jun,Chris Abani,"https://www.ted.com/talks/chris_abani_on_the_stories_of_africa
"
106,1103,26,1181001600,2007-06-05,"['business', 'global development', 'global issues', 'investment', 'medicine', 'philanthropy', 'poverty', 'women', 'women in business']",836269,2007,Jun,Jacqueline Novogratz,"https://www.ted.com/talks/jacqueline_novogratz_on_patient_capitalism
"
60,606,21,1181174400,2007-06-07,"['Africa', 'activism', 'entertainment', 'live music', 'music', 'singer', 'women']",531957,2007,Jun,Vusi Mahlasela,"https://www.ted.com/talks/vusi_mahlasela_sings_thula_mama
"
36,299,0,1181260800,2007-06-08,"['Africa', 'entertainment', 'guitar', 'live music', 'music']",416603,2007,Jun,Vusi Mahlasela,"https://www.ted.com/talks/vusi_mahlasela_s_encore_at_tedglobal2007
"
49,931,23,1172880000,2007-03-03,"['business', 'entertainment', 'film', 'global issues', 'movies', 'philanthropy', 'social change']",727247,2007,Mar,Jeff Skoll,"https://www.ted.com/talks/jeff_skoll_makes_movies_that_make_change
"
102,310,32,1173398400,2007-03-09,"['culture', 'demo', 'global issues', 'health care', 'invention', 'peace', 'prosthetics', 'science', 'technology', 'war']",1575699,2007,Mar,Dean Kamen,"https://www.ted.com/talks/dean_kamen_previews_a_new_prosthetic_arm
"
151,950,32,1172880000,2007-03-03,"['books', 'culture', 'education', 'entertainment', 'language']",1013063,2007,Mar,Erin McKean,"https://www.ted.com/talks/erin_mckean_redefines_the_dictionary
"
126,1027,30,1181088000,2007-06-06,"['Africa', 'business', 'global development', 'global issues', 'investment', 'philanthropy', 'technology']",722877,2007,Jun,Andrew Mwenda,"https://www.ted.com/talks/andrew_mwenda_takes_a_new_look_at_africa
"
304,493,32,1172880000,2007-03-03,"['animals', 'art', 'biomechanics', 'creativity', 'demo', 'design', 'entertainment', 'science and art', 'technology']",3982352,2007,Mar,Theo Jansen,"https://www.ted.com/talks/theo_jansen_creates_new_creatures
"
124,1047,32,1120694400,2005-07-07,"['TED Brain Trust', 'culture', 'language', 'psychology', 'science']",1914263,2005,Jul,Steven Pinker,"https://www.ted.com/talks/steven_pinker_on_language_and_thought
"
677,1155,32,1172880000,2007-03-03,"['TED Brain Trust', 'business', 'culture', 'global issues', 'media', 'sociology', 'violence', 'war']",2063367,2007,Mar,Steven Pinker,"https://www.ted.com/talks/steven_pinker_on_the_myth_of_violence
"
164,1056,19,1172880000,2007-03-03,"['entertainment', 'film', 'global issues', 'storytelling', 'technology', 'war']",507997,2007,Mar,Deborah Scranton,"https://www.ted.com/talks/deborah_scranton_on_her_war_tapes
"
65,951,26,1181174400,2007-06-07,"['Africa', 'anthropology', 'exploration', 'global issues', 'human origins', 'humanity', 'paleontology', 'science']",913666,2007,Jun,Zeresenay Alemseged,"https://www.ted.com/talks/zeresenay_alemseged_looks_for_humanity_s_roots
"
83,959,24,1172880000,2007-03-03,"['art', 'design', 'simplicity', 'technology']",1215947,2007,Mar,John Maeda,"https://www.ted.com/talks/john_maeda_on_the_simple_life
"
169,1782,22,1012608000,2002-02-02,"['asteroid', 'climate change', 'future', 'global issues', 'humanity', 'science', 'solar system', 'space', 'technology']",1712075,2002,Feb,Stephen Petranek,"https://www.ted.com/talks/stephen_petranek_counts_down_to_armageddon
"
29,1280,20,1044144000,2003-02-02,"['alternative energy', 'business', 'design', 'drones', 'energy', 'flight', 'invention', 'solar energy', 'technology']",736290,2003,Feb,Paul MacCready,"https://www.ted.com/talks/paul_maccready_flies_on_solar_wings
"
225,1029,33,1172880000,2007-03-03,"['NASA', 'Planets', 'design', 'exploration', 'science', 'solar system', 'space', 'technology', 'universe', 'visualizations']",2627709,2007,Mar,Carolyn Porco,"https://www.ted.com/talks/carolyn_porco_flies_us_to_saturn
"
101,212,43,1172880000,2007-03-03,"['culture', 'dance', 'entertainment', 'performance']",1720579,2007,Mar,Kenichi Ebina,"https://www.ted.com/talks/kenichi_ebina_s_magic_moves
"
80,1791,29,1172880000,2007-03-03,"['aircraft', 'business', 'entertainment', 'entrepreneur', 'global issues', 'interview', 'music', 'space', 'technology']",1609555,2007,Mar,Richard Branson,"https://www.ted.com/talks/richard_branson_s_life_at_30_000_feet
"
242,378,28,1173139200,2007-03-06,"['AI', 'cognitive science', 'demo', 'design', 'evolution', 'robots', 'technology']",1212346,2007,Mar,Hod Lipson,"https://www.ted.com/talks/hod_lipson_builds_self_aware_robots
"
45,1050,21,1172880000,2007-03-03,"['art', 'children', 'culture', 'design', 'entertainment', 'happiness']",672254,2007,Mar,Maira Kalman,"https://www.ted.com/talks/maira_kalman_the_illustrated_woman
"
145,963,22,1172880000,2007-03-03,"['cities', 'communication', 'culture', 'design', 'global issues', 'technology', 'telecom']",694378,2007,Mar,Jan Chipchase,"https://www.ted.com/talks/jan_chipchase_on_our_mobile_phones
"
432,1414,35,1172880000,2007-03-03,"['brain', 'consciousness', 'culture', 'illness', 'illusion', 'science', 'technology']",3930186,2007,Mar,VS Ramachandran,"https://www.ted.com/talks/vilayanur_ramachandran_on_your_mind
"
64,1234,21,1181088000,2007-06-06,"['business', 'economics', 'food', 'global issues', 'technology', 'women in business']",562457,2007,Jun,Eleni Gabre-Madhin,"https://www.ted.com/talks/elene_gabre_madhin_on_ethiopian_economics
"
262,1338,26,981072000,2001-02-02,"['brain', 'depression', 'health care', 'illness', 'medicine', 'mental health', 'science', 'suicide', 'technology']",1522858,2001,Feb,Sherwin Nuland,"https://www.ted.com/talks/sherwin_nuland_on_electroshock_therapy
"
412,1254,39,1075680000,2004-02-02,"['Buddhism', 'God', 'brain', 'culture', 'evolutionary psychology', 'faith', 'global issues', 'happiness', 'peace', 'photography', 'psychology', 'religion']",7271730,2004,Feb,Matthieu Ricard,"https://www.ted.com/talks/matthieu_ricard_on_the_habits_of_happiness
"
328,1136,26,1172880000,2007-03-03,"['business', 'creativity', 'entertainment', 'law', 'technology']",1895259,2007,Mar,Lawrence Lessig,"https://www.ted.com/talks/larry_lessig_says_the_law_is_strangling_creativity
"
40,299,28,1172880000,2007-03-03,"['DNA', 'MacArthur grant', 'complexity', 'computers', 'science']",410563,2007,Mar,Paul Rothemund,"https://www.ted.com/talks/paul_rothemund_casts_a_spell_with_dna
"
279,958,24,1189296000,2007-09-09,"['business', 'china', 'climate change', 'engineering', 'global issues', 'science', 'technology']",876658,2007,Sep,David Keith,"https://www.ted.com/talks/david_keith_s_surprising_ideas_on_climate_change
"
115,1090,21,1189296000,2007-09-09,"['TED Brain Trust', 'biodiversity', 'biotech', 'business', 'energy', 'science', 'technology']",898974,2007,Sep,Juan Enriquez,"https://www.ted.com/talks/juan_enriquez_wants_to_grow_energy
"
46,1261,22,1167609600,2007-01-01,"['climate change', 'culture', 'global issues', 'health', 'peace']",418234,2006,Dec,Larry Brilliant,"https://www.ted.com/talks/larry_brilliant_makes_the_case_for_optimism
"
31,1164,20,1107302400,2005-02-02,"['design', 'evolution', 'robots', 'science', 'technology']",707524,2005,Feb,Robert Full,"https://www.ted.com/talks/robert_full_on_animal_movement
"
185,1017,22,1181088000,2007-06-06,"['Africa', 'architecture', 'culture', 'design', 'math', 'technology']",1527858,2007,Jun,Ron Eglash,"https://www.ted.com/talks/ron_eglash_on_african_fractals
"
156,1026,29,1172880000,2007-03-03,"['design', 'humanity', 'humor', 'philosophy', 'storytelling']",1783740,2007,Mar,Philippe Starck,"https://www.ted.com/talks/philippe_starck_thinks_deep_on_design
"
160,962,29,1172880000,2007-03-03,"['String theory', 'physics', 'science', 'storytelling', 'technology']",1181696,2007,Mar,Murray Gell-Mann,"https://www.ted.com/talks/murray_gell_mann_on_beauty_and_truth_in_physics
"
154,1184,22,1107302400,2005-02-02,"['MacArthur grant', 'business', 'economics', 'energy', 'environment', 'green', 'science', 'technology']",832668,2005,Feb,Amory Lovins,"https://www.ted.com/talks/amory_lovins_on_winning_the_oil_endgame
"
604,914,44,1107302400,2005-02-02,"['education', 'entertainment', 'magic', 'math', 'performance']",8360707,2005,Feb,Arthur Benjamin,"https://www.ted.com/talks/arthur_benjamin_does_mathemagic
"
183,793,34,1172880000,2007-03-03,"['brain', 'community', 'compassion', 'empathy', 'psychology']",1604402,2007,Mar,Daniel Goleman,"https://www.ted.com/talks/daniel_goleman_on_compassion
"
71,249,40,1172880000,2007-03-03,"['communication', 'community', 'parenting', 'relationships', 'writing']",533761,2007,Mar,Lakshmi Pratury,"https://www.ted.com/talks/lakshmi_pratury_on_letter_writing
"
435,558,40,1172880000,2007-03-03,"['children', 'design', 'entertainment', 'parenting', 'play', 'sports', 'technology']",4364865,2007,Mar,Gever Tulley,"https://www.ted.com/talks/gever_tulley_on_5_dangerous_things_for_kids
"
465,1080,38,1172880000,2007-03-03,"['South America', 'entertainment', 'global issues', 'love', 'parenting', 'storytelling', 'women', 'world cultures']",3741423,2007,Mar,Isabel Allende,"https://www.ted.com/talks/isabel_allende_tells_tales_of_passion
"
71,375,28,1173225600,2007-03-07,"['comedy', 'humor']",933311,2007,Mar,Yossi Vardi,"https://www.ted.com/talks/yossi_vardi_fights_local_warming
"
95,1231,21,1044144000,2003-02-02,"['ants', 'biology', 'collaboration', 'design', 'insects', 'science']",928270,2003,Feb,Deborah Gordon,"https://www.ted.com/talks/deborah_gordon_digs_ants
"
227,1082,30,1172880000,2007-03-03,"['entertainment', 'film', 'humor', 'movies', 'storytelling', 'technology']",3519656,2007,Mar,J.J. Abrams,"https://www.ted.com/talks/j_j_abrams_mystery_box
"
554,327,47,1172880000,2007-03-03,"['animals', 'evolution', 'exploration', 'fish', 'oceans', 'science', 'technology']",13926113,2007,Mar,David Gallo,"https://www.ted.com/talks/david_gallo_shows_underwater_astonishments
"
40,1097,22,1172880000,2007-03-03,"['art', 'culture', 'design', 'museums']",585052,2007,Mar,Paola Antonelli,"https://www.ted.com/talks/paola_antonelli_treats_design_as_art
"
39,1320,23,1014854400,2002-02-28,"['architecture', 'business', 'creativity', 'culture', 'design', 'interview', 'invention']",959382,2002,Feb,Frank Gehry,"https://www.ted.com/talks/frank_gehry_asks_then_what
"
41,640,22,1172880000,2007-03-03,"['culture', 'entertainment', 'guitar', 'live music', 'music', 'performance', 'singer', 'technology']",403089,2007,Mar,Raul Midon,"https://www.ted.com/talks/raul_midon_plays_all_the_answers_and_tembererana
"
95,2128,19,1012608000,2002-02-02,"['MacArthur grant', 'activism', 'children', 'cities', 'culture', 'live music', 'philanthropy']",611092,2002,Feb,Bill Strickland,"https://www.ted.com/talks/bill_strickland_makes_change_with_a_slide_show
"
205,1148,26,1172880000,2007-03-03,"['culture', 'education', 'entertainment', 'library', 'literature', 'race', 'storytelling']",1854024,2007,Mar,Bernie Dunlap,"https://www.ted.com/talks/ben_dunlap_talks_about_a_passionate_life
"
51,255,30,1172880000,2007-03-03,"['entertainment', 'humor', 'music', 'technology']",594523,2007,Mar,David Pogue,"https://www.ted.com/talks/david_pogue_on_the_music_wars
"
34,1056,22,1120694400,2005-07-07,"['art', 'culture', 'entertainment', 'photography']",670863,2005,Jul,Alison Jackson,"https://www.ted.com/talks/alison_jackson_looks_at_celebrity
"
117,775,26,1012608000,2002-02-02,"['business', 'community', 'culture', 'global issues', 'philanthropy', 'philosophy', 'technology']",324266,2002,Feb,Chris Anderson,"https://www.ted.com/talks/chris_anderson_shares_his_vision_for_ted
"
78,819,23,1172880000,2007-03-03,"['business', 'cars', 'cities', 'technology', 'transportation']",434005,2007,Mar,Robin Chase,"https://www.ted.com/talks/robin_chase_on_zipcar_and_her_next_big_idea
"
63,943,25,1172880000,2007-03-03,"['Brazil', 'South America', 'cities', 'culture', 'design', 'green', 'humor', 'infrastructure', 'sustainability', 'transportation']",596961,2007,Mar,Jaime Lerner,"https://www.ted.com/talks/jaime_lerner_sings_of_the_city
"
30,1295,17,1012608000,2002-02-02,"['MacArthur grant', 'ancient world', 'art', 'books', 'cities', 'communication', 'culture', 'design', 'humor']",700273,2002,Feb,David Macaulay,"https://www.ted.com/talks/david_macaulay_s_rome_antics
"
165,1045,25,1172880000,2007-03-03,"['animals', 'bees', 'business', 'culture', 'ecology', 'evolution', 'food', 'garden', 'global issues', 'plants', 'science']",1359400,2007,Mar,Michael Pollan,"https://www.ted.com/talks/michael_pollan_gives_a_plant_s_eye_view
"
60,1171,24,1107302400,2005-02-02,"['business', 'collaboration', 'communication', 'community', 'culture', 'global issues', 'humanity', 'wikipedia']",931001,2005,Feb,Howard Rheingold,"https://www.ted.com/talks/howard_rheingold_on_collaboration
"
105,1151,24,1012608000,2002-02-02,"['live music', 'music', 'performance', 'technology']",1687185,2002,Feb,Pamelia Kurstin,"https://www.ted.com/talks/pamelia_kurstin_plays_the_theremin
"
53,518,24,1012608000,2002-02-02,"['NASA', 'Planets', 'future', 'history', 'physics', 'rocket science', 'science', 'space', 'storytelling', 'technology']",785872,2002,Feb,George Dyson,"https://www.ted.com/talks/george_dyson_on_project_orion
"
29,1066,20,1015113600,2002-03-03,"['architecture', 'cities', 'collaboration', 'creativity', 'design', 'museums', 'visualizations']",545664,2002,Mar,Moshe Safdie,"https://www.ted.com/talks/moshe_safdie_on_building_uniqueness
"
46,374,23,1172880000,2007-03-03,"['collaboration', 'comedy', 'entertainment', 'guitar', 'humor', 'singer', 'storytelling']",487972,2007,Mar,Jill Sobule + Julia Sweeney,"https://www.ted.com/talks/the_jill_and_julia_show
"
84,927,20,1012608000,2002-02-02,"['collaboration', 'entertainment', 'humor', 'physics']",807628,2002,Feb,Raspyni Brothers,"https://www.ted.com/talks/the_raspyni_brothers_juggle_and_jest
"
43,326,29,1181088000,2007-06-06,"['Africa', 'collaboration', 'culture', 'global issues', 'politics']",200726,2007,Jun,Joseph Lekuton,"https://www.ted.com/talks/joseph_lekuton_tells_a_parable_for_kenya
"
